2025-07-17 16:00:14,489 INFO    MainThread:77807 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-17 16:00:14,490 INFO    MainThread:77807 [wandb_setup.py:_flush():70] Configure stats pid to 77807
2025-07-17 16:00:14,490 INFO    MainThread:77807 [wandb_setup.py:_flush():70] Loading settings from /Users/chung/.config/wandb/settings
2025-07-17 16:00:14,490 INFO    MainThread:77807 [wandb_setup.py:_flush():70] Loading settings from /Users/chung/pytorch-cifar100/wandb/settings
2025-07-17 16:00:14,490 INFO    MainThread:77807 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-17 16:00:14,490 INFO    MainThread:77807 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/chung/pytorch-cifar100/wandb/run-20250717_160014-v4zhf246/logs/debug.log
2025-07-17 16:00:14,491 INFO    MainThread:77807 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/chung/pytorch-cifar100/wandb/run-20250717_160014-v4zhf246/logs/debug-internal.log
2025-07-17 16:00:14,491 INFO    MainThread:77807 [wandb_init.py:init():852] calling init triggers
2025-07-17 16:00:14,491 INFO    MainThread:77807 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'batch_size': 128, 'learning_rate': 0.1, 'optimizer': 'SGD', 'epochs': 200, 'net': 'resnet18', 'warmup_epochs': 1, '_wandb': {}}
2025-07-17 16:00:14,491 INFO    MainThread:77807 [wandb_init.py:init():893] starting backend
2025-07-17 16:00:14,491 INFO    MainThread:77807 [wandb_init.py:init():897] sending inform_init request
2025-07-17 16:00:14,542 INFO    MainThread:77807 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-07-17 16:00:14,542 INFO    MainThread:77807 [wandb_init.py:init():907] backend started and connected
2025-07-17 16:00:14,546 INFO    MainThread:77807 [wandb_init.py:init():1005] updated telemetry
2025-07-17 16:00:14,565 INFO    MainThread:77807 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-07-17 16:00:15,572 INFO    MainThread:77807 [wandb_init.py:init():1104] starting run threads in backend
2025-07-17 16:00:15,735 INFO    MainThread:77807 [wandb_run.py:_console_start():2573] atexit reg
2025-07-17 16:00:15,735 INFO    MainThread:77807 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-07-17 16:00:15,735 INFO    MainThread:77807 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-07-17 16:00:15,735 INFO    MainThread:77807 [wandb_run.py:_redirect():2513] Redirects installed.
2025-07-17 16:00:15,737 INFO    MainThread:77807 [wandb_init.py:init():1150] run started, returning control to user process
2025-07-17 16:00:16,373 INFO    MsgRouterThr:77807 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
